Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
B - 12,Summary,835,,B,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.880252402122472,-14.952496954933,0.94780728844966,-0.130706178043334
B - 13,Summary,1671,,B,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.760361393948085,-12.9159561510353,0.818715256331069,0.141432094080609
B - 14,Summary,1091,,B,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.843539366126488,-14.3288672350792,0.908276714021001,-3.44798540957491e-002
B - 15,Summary,1646,,B,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.763946651369568,-12.9768574908648,0.822575663990117,0.134697090402131
B - 16,Summary,2103,,B,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.698408145704862,-11.863580998782,0.752007411982705,0.249266929688114
B - 17,Summary,1316,,B,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.811272049333142,-13.7807551766139,0.873533045089561,3.92748211795177e-002
B - 18,Summary,2173,,B,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.68836942492471,-11.6930572472594,0.741198270537369,0.265429789835221
B - 19,Summary,1939,,B,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.721927434389789,-12.2630937880633,0.777331686226066,0.210074026285601
B - 20,Summary,2848,,B,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.591567474544672,-10.0487210718636,0.636967263743051,0.407212390564635
B - 21,Summary,5379,,B,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-7,29901,0.228596013193747,-3.88306942752741,0.246139592340951,0.806250448057502
B - 22,Summary,3012,,B,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-7,29901,0.568048185859745,-9.64920828258222,0.611642989499691,0.438485451594955
B - 23,Summary,779,,B,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""MSR1""",0.0,0.0,1.0E-5,29901,0.888283378746594,-15.088915956151,0.95645460160593,-0.154077873759231
B - 24,Summary,6364,,B,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,2.997002997003e-008,"""SING_qHTS""",0.0,0.0,0.0,29901,8.73368707873226e-002,-1.48355663824604,9.40395305744287e-002,0.929515580713862
C - 1,Summary,3100,,C,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,2.997002997002997E-7,29901,0.555428079736125,-9.43483556638246,0.598054354539839,0.454840866551946
C - 2,Summary,7585,,C,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,2.997002997003e-008,"""NEG""",0.0,0.0,0.0,29901,-8.77671016779005e-002,1.49086479902558,-9.45027794935145e-002,1.06715784135114
C - 3,Summary,2383,,C,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.658253262584254,-11.1814859926918,0.708770846201359,0.31209992688418
C - 4,Summary,1084,,C,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.844543238204503,-14.3459196102314,0.909357628165534,-3.69166683659644e-002
C - 5,Summary,2537,,C,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.636168076867919,-10.8063337393423,0.684990735021618,0.344757455482668
C - 6,Summary,5186,,C,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.256274200487595,-4.35322777101096,0.275941939468808,0.780524449814296
C - 7,Summary,2856,,C,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.590420192169798,-10.0292326431181,0.635731933292156,0.40876291633885
C - 8,Summary,1801,,C,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.741718055356375,-12.599269183922,0.798641136504015,0.175503400108613
C - 9,Summary,3160,,C,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.546823461924566,-9.28867235079172,0.588789376158122,0.46583118809531
C - 10,Summary,1646,,C,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.763946651369568,-12.9768574908648,0.822575663990117,0.134697090402131
C - 11,Summary,2128,,C,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.694822888283379,-11.8026796589525,0.748147004323657,0.255076373536759
C - 12,Summary,1143,,C,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.836082030689804,-14.2021924482339,0.900247066090179,-1.66681765968848e-002
C - 13,Summary,1648,,C,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.76365983077585,-12.9719853836784,0.822266831377393,0.135238167750813
C - 14,Summary,1296,,C,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.814140255270328,-13.8294762484775,0.876621371216801,3.30452196812387e-002
C - 15,Summary,1570,,C,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.774845833930876,-13.1619975639464,0.834311303273626,0.113832779260559
C - 16,Summary,2442,,C,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.649792055069554,-11.0377588306943,0.699660284126004,0.324758924681928
C - 17,Summary,1513,,C,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.783020220851857,-13.3008526187576,0.843113032736257,9.77784774819346e-002
C - 18,Summary,3006,,C,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,29901,0.568908647640901,-9.66382460414129,0.612569487337863,0.43735979961814
C - 19,Summary,2162,,C,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,29901,0.689946938190162,-11.7198538367844,0.74289684990735,0.262911072494897
C - 20,Summary,2653,,C,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.619532482432239,-10.5237515225335,0.667078443483632,0.368569317199402
C - 21,Summary,5673,,C,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.186433385917109,-3.16686967113277,0.200741198270537,0.844383437068998
C - 22,Summary,5154,,C,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.260863329987093,-4.43118148599269,0.28088326127239,0.776203087836018
